Name,Age,Salary,Age_group,Percentage_change
Alice,25,50000,Young,
Bob,30,60000,Middle-aged,0.19999999999999996
Charlie,35,70000,Middle-aged,0.16666666666666674
David,28,55000,Young,-0.2142857142857143
Eva,22,52000,Young,-0.054545454545454564
Frank,45,80000,Middle-aged,0.5384615384615385
Grace,34,72000,Middle-aged,-0.09999999999999998
Hannah,31,68000,Middle-aged,-0.05555555555555558
Ivan,27,61000,Young,-0.1029411764705882
Jack,29,59000,Young,-0.032786885245901676
Kelly,33,63000,Middle-aged,0.06779661016949157
Liam,40,77000,Middle-aged,0.22222222222222232
Mona,26,53000,Young,-0.3116883116883117
Nina,32,66000,Middle-aged,0.24528301886792447
Oscar,36,75000,Middle-aged,0.13636363636363646
